model,scope,feature_set,site_id,horizon,split,n_seeds,n_obs,BIAS,BIAS_std,KGE,KGE_std,MAE,MAE_std,NSE,NSE_std,PBIAS,PBIAS_std,R2,R2_std,RMSE,RMSE_std,SKILL_RMSE,SKILL_RMSE_std,CRPS,CRPS_std,EVT_AUPRC,EVT_AUPRC_std,EVT_AUROC,EVT_AUROC_std,EVT_BASE_RATE,EVT_BASE_RATE_std,EVT_BRIER,EVT_BRIER_std,EVT_BRIER_SKILL,EVT_BRIER_SKILL_std,MPIW,MPIW_std,PICP,PICP_std,PINBALL,PINBALL_std,WINKLER,WINKLER_std
Air2streamLite,per_station,phys,p3,3,val,1,731,-0.13995113099549925,0.0,0.9801633845912321,0.0,0.2748486638704097,0.0,0.9884422512213594,0.0,-0.8011800015483345,0.0,0.9884422512213594,0.0,0.34453958307311244,0.0,-0.03306067975037674,0.0,,,,,,,,,,,,,,,,,,,,
Air2streamLite,per_station,phys,p3,7,calib,1,365,-0.13345688285801807,0.0,0.9826200970935267,0.0,0.34205313953125677,0.0,0.986730755603485,0.0,-0.7949047363442654,0.0,0.986730755603485,0.0,0.40489786851863935,0.0,0.31208860105372005,0.0,,,,,,,,,,,,,,,,,,,,
Air2streamLite,per_station,phys,p3,7,test,1,724,-0.2442197351274862,0.0,0.9713303105027594,0.0,0.45087774884040815,0.0,0.9717465050906611,0.0,-1.41875426859589,0.0,0.9717465050906611,0.0,0.5665156488694193,0.0,-0.0022466243139815933,0.0,,,,,,,,,,,,,,,,,,,,
Air2streamLite,per_station,phys,p3,7,val,1,731,-0.30591562721711,0.0,0.9637661927918744,0.0,0.4951789337777922,0.0,0.9646261128413516,0.0,-1.7515945413194072,0.0,0.9646261128413516,0.0,0.603486830335683,0.0,-0.013074770099322341,0.0,,,,,,,,,,,,,,,,,,,,
Air2streamLite,per_station,phys,s2,1,calib,1,365,-0.010412061955645263,0.0,0.995186455161998,0.0,0.20810380284668173,0.0,0.996382365722133,0.0,-0.08384967376688995,0.0,0.996382365722133,0.0,0.2784300695591733,0.0,0.01945520862854755,0.0,,,,,,,,,,,,,,,,,,,,
Air2streamLite,per_station,phys,s2,1,test,1,730,-0.013271377747141223,0.0,0.9968889317793554,0.0,0.2160504209039922,0.0,0.995609965113098,0.0,-0.10732364855891316,0.0,0.995609965113098,0.0,0.2987870945216377,0.0,0.029836937330023017,0.0,,,,,,,,,,,,,,,,,,,,
Air2streamLite,per_station,phys,s2,1,val,1,731,-0.01753762577683774,0.0,0.9976305645810725,0.0,0.1909911796989004,0.0,0.9964825595644312,0.0,-0.14013537425388745,0.0,0.9964825595644312,0.0,0.2601239875534349,0.0,0.031751800842675704,0.0,,,,,,,,,,,,,,,,,,,,
Air2streamLite,per_station,phys,s2,3,calib,1,365,-0.028313920159330947,0.0,0.9861518324293449,0.0,0.3789726904819716,0.0,0.9895561676965816,0.0,-0.2282321693018218,0.0,0.9895561676965816,0.0,0.4748669175662685,0.0,0.06693790259125454,0.0,,,,,,,,,,,,,,,,,,,,
Air2streamLite,per_station,phys,s2,3,test,1,728,-0.04001323517322306,0.0,0.9911456960444243,0.0,0.3939761570251932,0.0,0.9860935650122361,0.0,-0.3230129983711245,0.0,0.9860935650122361,0.0,0.5302558192446414,0.0,0.09294280429077528,0.0,,,,,,,,,,,,,,,,,,,,
Air2streamLite,per_station,phys,s2,3,val,1,731,-0.05381925782379769,0.0,0.9918720650885686,0.0,0.38404581573845614,0.0,0.9873565928207397,0.0,-0.4298578222872514,0.0,0.9873565928207397,0.0,0.4922010467902415,0.0,0.09749113651237584,0.0,,,,,,,,,,,,,,,,,,,,
Air2streamLite,per_station,phys,s2,7,calib,1,365,-0.06393079292280782,0.0,0.9709802557514834,0.0,0.5936327326611534,0.0,0.9753987191116525,0.0,-0.5162667186624671,0.0,0.9753987191116525,0.0,0.7342858401210551,0.0,0.1625329047104319,0.0,,,,,,,,,,,,,,,,,,,,
Air2streamLite,per_station,phys,s2,7,test,1,724,-0.09540859330908019,0.0,0.9822829806014256,0.0,0.5986241820580798,0.0,0.9694877737352094,0.0,-0.7673641818298104,0.0,0.9694877737352094,0.0,0.7801830083622032,0.0,0.21309303367843024,0.0,,,,,,,,,,,,,,,,,,,,
Air2streamLite,per_station,phys,s2,7,val,1,731,-0.1266067221970473,0.0,0.9815607684071769,0.0,0.5727542871876211,0.0,0.9728585823703524,0.0,-1.0104320580610258,0.0,0.9728585823703524,0.0,0.7185035551618308,0.0,0.21338567045802403,0.0,,,,,,,,,,,,,,,,,,,,
Climatology,per_station,-,b1,1,calib,1,365,-0.38840763534420597,0.0,0.9592427514571338,0.0,0.7246573524369544,0.0,0.9725767073080186,0.0,-3.9256995237348087,0.0,0.9725767073080186,0.0,0.866480612468886,0.0,-1.5534395863510633,0.0,,,,,,,,,,,,,,,,,,,,
Climatology,per_station,-,b1,1,test,1,730,-0.28087366482575277,0.0,0.9657117504548538,0.0,0.8020169669003768,0.0,0.9609469408190189,0.0,-2.8700294693915187,0.0,0.9609469408190189,0.0,1.028442301688081,0.0,-1.983710540494322,0.0,,,,,,,,,,,,,,,,,,,,
Climatology,per_station,-,b1,1,val,1,731,-0.41230320013419003,0.0,0.9536669092402337,0.0,0.7785898474214683,0.0,0.9642863385552888,0.0,-4.161745916847458,0.0,0.9642863385552888,0.0,0.9756246995343175,0.0,-1.675108074666598,0.0,,,,,,,,,,,,,,,,,,,,
Climatology,per_station,-,b1,3,calib,1,365,-0.3845720189058497,0.0,0.9596037488213851,0.0,0.7208217359985981,0.0,0.9728367137211478,0.0,-3.8884397601217517,0.0,0.9728367137211478,0.0,0.863283389347721,0.0,-0.2359600620754645,0.0,,,,,,,,,,,,,,,,,,,,
Climatology,per_station,-,b1,3,test,1,728,-0.2806839207965936,0.0,0.9657243394136679,0.0,0.8032589352395546,0.0,0.9607123766613593,0.0,-2.861755029059285,0.0,0.9607123766613593,0.0,1.029678142021618,0.0,-0.46604529032117625,0.0,,,,,,,,,,,,,,,,,,,,
Climatology,per_station,-,b1,3,val,1,731,-0.41312399356784263,0.0,0.9535179879843989,0.0,0.7794106408551208,0.0,0.9642116886749669,0.0,-4.169685462376672,0.0,0.9642116886749669,0.0,0.9764209891908113,0.0,-0.3576824352835284,0.0,,,,,,,,,,,,,,,,,,,,
Climatology,per_station,-,b1,7,calib,1,365,-0.38046242986475387,0.0,0.9599538074784012,0.0,0.7167121469575022,0.0,0.9730771284176929,0.0,-3.8484865009598477,0.0,0.9730771284176929,0.0,0.8604475720222402,0.0,0.23580828572382928,0.0,,,,,,,,,,,,,,,,,,,,
Climatology,per_station,-,b1,7,test,1,724,-0.2804897319117708,0.0,0.9657205552373093,0.0,0.8059519011306596,0.0,0.9602249507166774,0.0,-2.8470924881758943,0.0,0.9602249507166774,0.0,1.032231308086826,0.0,0.13687150818255556,0.0,,,,,,,,,,,,,,,,,,,,
Climatology,per_station,-,b1,7,val,1,731,-0.41449198262393017,0.0,0.9532678176809526,0.0,0.7807786299112084,0.0,0.9641100032001804,0.0,-4.182915115385898,0.0,0.9641100032001804,0.0,0.9774240474927847,0.0,0.18495715069907537,0.0,,,,,,,,,,,,,,,,,,,,
Climatology,per_station,-,p3,1,calib,1,365,-0.3420849692656496,0.0,0.8908281830962597,0.0,0.9467608163273519,0.0,0.8938323865805191,0.0,-2.0354234119386097,0.0,0.8938323865805191,0.0,1.138727562597608,0.0,-6.667756711616445,0.0,,,,,,,,,,,,,,,,,,,,
Climatology,per_station,-,p3,1,test,1,730,-0.7082376496944883,0.0,0.8141686342410078,0.0,1.5214335447899623,0.0,0.6635588730176113,0.0,-4.124197192723226,0.0,0.6635588730176113,0.0,1.9642793254466537,0.0,-11.379181262116601,0.0,,,,,,,,,,,,,,,,,,,,
Climatology,per_station,-,p3,1,val,1,731,-1.0143870843421692,0.0,0.7490243925237822,0.0,1.8130843672900703,0.0,0.5276247045540394,0.0,-5.806165110985072,0.0,0.5276247045540394,0.0,2.200592848265598,0.0,-11.912888131205035,0.0,,,,,,,,,,,,,,,,,,,,
Climatology,per_station,-,p3,3,calib,1,365,-0.3360575720053756,0.0,0.8931144875603834,0.0,0.9407334190670777,0.0,0.8965529144340887,0.0,-2.0002774498868607,0.0,0.8965529144340887,0.0,1.1262062842335283,0.0,-2.607633790219029,0.0,,,,,,,,,,,,,,,,,,,,
Climatology,per_station,-,p3,3,test,1,728,-0.7052312149671721,0.0,0.8141352651376812,0.0,1.5206611647195019,0.0,0.6624544935676109,0.0,-4.103524181914903,0.0,0.6624544935676109,0.0,1.964704391641794,0.0,-5.094382904814834,0.0,,,,,,,,,,,,,,,,,,,,
Climatology,per_station,-,p3,3,val,1,731,-1.011651106229994,0.0,0.7502378896945232,0.0,1.8103483891778955,0.0,0.5303252109906209,0.0,-5.791411824187306,0.0,0.5303252109906209,0.0,2.1963478493087583,0.0,-5.585486004067356,0.0,,,,,,,,,,,,,,,,,,,,
Climatology,per_station,-,p3,7,calib,1,365,-0.32455072269030716,0.0,0.8975909395236283,0.0,0.9292265697520093,0.0,0.9014971900322238,0.0,-1.933110538217397,0.0,0.9014971900322238,0.0,1.1031808232557077,0.0,-0.874276755748363,0.0,,,,,,,,,,,,,,,,,,,,
Climatology,per_station,-,p3,7,test,1,724,-0.6996946008486945,0.0,0.8137875463569204,0.0,1.5196296884449596,0.0,0.6597288008306359,0.0,-4.064760373068876,0.0,0.6597288008306359,0.0,1.9660222031887047,0.0,-2.4781724395514417,0.0,,,,,,,,,,,,,,,,,,,,
Climatology,per_station,-,p3,7,val,1,731,-1.0085047314009925,0.0,0.7517051270350039,0.0,1.8072020143488936,0.0,0.5333234610058815,0.0,-5.774439829983202,0.0,0.5333234610058815,0.0,2.1919689010198704,0.0,-2.679663380939679,0.0,,,,,,,,,,,,,,,,,,,,
Climatology,per_station,-,s2,1,calib,1,365,-0.006708969571863538,0.0,0.9630211335782457,0.0,0.6526063498037303,0.0,0.9692992472396015,0.0,-0.05402819463706184,0.0,0.9692992472396015,0.0,0.8111073147045613,0.0,-1.856469683522513,0.0,,,,,,,,,,,,,,,,,,,,
Climatology,per_station,-,s2,1,test,1,730,0.045075204263118715,0.0,0.9803546413648845,0.0,0.6592283291807195,0.0,0.9649951953598542,0.0,0.36451644081174983,0.0,0.9649951953598542,0.0,0.8437070507463047,0.0,-1.7395206531887597,0.0,,,,,,,,,,,,,,,,,,,,
Climatology,per_station,-,s2,1,val,1,731,-0.11361652300796322,0.0,0.9727051218659192,0.0,0.6124282062147699,0.0,0.9683789402011072,0.0,-0.9078591467138277,0.0,0.9683789402011072,0.0,0.7799293030526736,0.0,-1.9030969048775308,0.0,,,,,,,,,,,,,,,,,,,,
Climatology,per_station,-,s2,3,calib,1,365,0.005071852345944713,0.0,0.959797545001119,0.0,0.6504797196890373,0.0,0.9697410486179775,0.0,0.040883065883479154,0.0,0.9697410486179775,0.0,0.8082931655200916,0.0,-0.5882085873798162,0.0,,,,,,,,,,,,,,,,,,,,
Climatology,per_station,-,s2,3,test,1,728,0.04277885866484637,0.0,0.9806139149032718,0.0,0.6586192174421108,0.0,0.9648021595724142,0.0,0.34533891959512697,0.0,0.9648021595724142,0.0,0.8435980116727102,0.0,-0.44306129042346987,0.0,,,,,,,,,,,,,,,,,,,,
Climatology,per_station,-,s2,3,val,1,731,-0.1190884792323134,0.0,0.970974403238429,0.0,0.6139004633855811,0.0,0.9681017873079517,0.0,-0.951167229208189,0.0,0.9681017873079517,0.0,0.781796362586148,0.0,-0.43351614401802596,0.0,,,,,,,,,,,,,,,,,,,,
Climatology,per_station,-,s2,7,calib,1,365,0.027537605770602255,0.0,0.9531062144287574,0.0,0.6550265115312914,0.0,0.9698398562958673,0.0,0.22237717883735972,0.0,0.9698398562958673,0.0,0.8130233090741353,0.0,0.07273131000214006,0.0,,,,,,,,,,,,,,,,,,,,
Climatology,per_station,-,s2,7,test,1,724,0.03620610441546513,0.0,0.9813690686218448,0.0,0.6554488961141509,0.0,0.9645509716220168,0.0,0.29120299051064513,0.0,0.9645509716220168,0.0,0.8409336042101551,0.0,0.15181886265887146,0.0,,,,,,,,,,,,,,,,,,,,
Climatology,per_station,-,s2,7,val,1,731,-0.12880120153053504,0.0,0.9677241332952335,0.0,0.6131349654068905,0.0,0.9679053767355617,0.0,-1.027945916968591,0.0,0.9679053767355617,0.0,0.7813197431649331,0.0,0.14461480181658248,0.0,,,,,,,,,,,,,,,,,,,,
DampedPersistence,per_station,-,b1,1,calib,1,365,-0.02614461619301241,0.0,0.9967594349906412,0.0,0.24599702208718197,0.0,0.9962374666741719,0.0,-0.26424791378311213,0.0,0.9962374666741719,0.0,0.3209513656642796,0.0,0.05418550561044999,0.0,,,,,,,,,,,,,,,,,,,,
DampedPersistence,per_station,-,b1,1,test,1,730,-0.02122767074267645,0.0,0.9965280415554864,0.0,0.24961423101737593,0.0,0.996008319787378,0.0,-0.21690905281496348,0.0,0.996008319787378,0.0,0.3287988368036129,0.0,0.0460908176735475,0.0,,,,,,,,,,,,,,,,,,,,
DampedPersistence,per_station,-,b1,1,val,1,731,-0.028977431201067005,0.0,0.9962872909042712,0.0,0.2647626912437937,0.0,0.9954730511384168,0.0,-0.29249519756945563,0.0,0.9954730511384168,0.0,0.34735087103083584,0.0,0.047583440353048845,0.0,,,,,,,,,,,,,,,,,,,,
DampedPersistence,per_station,-,b1,3,calib,1,365,-0.07164830285435386,0.0,0.990260527645646,0.0,0.46422082859791947,0.0,0.9868785374702678,0.0,-0.7244419663104006,0.0,0.9868785374702678,0.0,0.6000029028496069,0.0,0.14097776674264373,0.0,,,,,,,,,,,,,,,,,,,,
DampedPersistence,per_station,-,b1,3,test,1,728,-0.059760541690114743,0.0,0.989788159140763,0.0,0.4689660018803717,0.0,0.9859688459707676,0.0,-0.6092975694355074,0.0,0.9859688459707676,0.0,0.6153473165330159,0.0,0.12387473473622401,0.0,,,,,,,,,,,,,,,,,,,,
DampedPersistence,per_station,-,b1,3,val,1,731,-0.08200622075762073,0.0,0.9889919147612953,0.0,0.4892602698900195,0.0,0.9852595276807719,0.0,-0.8276937477400484,0.0,0.9852595276807719,0.0,0.6266459005626638,0.0,0.12866873842866833,0.0,,,,,,,,,,,,,,,,,,,,
DampedPersistence,per_station,-,b1,7,calib,1,365,-0.146972888361424,0.0,0.9814030258553267,0.0,0.6265624517422216,0.0,0.9769516740802812,0.0,-1.4866728813856487,0.0,0.9769516740802812,0.0,0.7961289504088359,0.0,0.2929317634449766,0.0,,,,,,,,,,,,,,,,,,,,
DampedPersistence,per_station,-,b1,7,test,1,724,-0.12043427571028734,0.0,0.9799426246623529,0.0,0.6756722119034647,0.0,0.9705698573219694,0.0,-1.2224601569426448,0.0,0.9705698573219694,0.0,0.8879077524078489,0.0,0.25755160378807296,0.0,,,,,,,,,,,,,,,,,,,,
DampedPersistence,per_station,-,b1,7,val,1,731,-0.16742685783057762,0.0,0.978046630274057,0.0,0.6959042786727049,0.0,0.9709540236767651,0.0,-1.6896161173194573,0.0,0.9709540236767651,0.0,0.8793045074823139,0.0,0.26677591673759005,0.0,,,,,,,,,,,,,,,,,,,,
DampedPersistence,per_station,-,p3,1,calib,1,365,-0.006021597381596577,0.0,0.9970926581422013,0.0,0.10879728039517969,0.0,0.9984560813788846,0.0,-0.03582881853616899,0.0,0.9984560813788846,0.0,0.13732069980349224,0.0,0.07533482797221769,0.0,,,,,,,,,,,,,,,,,,,,
DampedPersistence,per_station,-,p3,1,test,1,730,-0.0222667159446134,0.0,0.9931530741005875,0.0,0.12460697306007236,0.0,0.9977463495125342,0.0,-0.12966315392799818,0.0,0.9977463495125342,0.0,0.16076517876168828,0.0,-0.013166133118558854,0.0,,,,,,,,,,,,,,,,,,,,
DampedPersistence,per_station,-,p3,1,val,1,731,-0.024826630918036816,0.0,0.9904917515946365,0.0,0.13150177818135295,0.0,0.9971417054809567,0.0,-0.14210306941465883,0.0,0.9971417054809567,0.0,0.17117865007821276,0.0,-0.004461484391714343,0.0,,,,,,,,,,,,,,,,,,,,
DampedPersistence,per_station,-,p3,3,calib,1,365,-0.01736130542011782,0.0,0.9918696842347038,0.0,0.20692959416699083,0.0,0.9944903770012093,0.0,-0.1033377332497799,0.0,0.9944903770012093,0.0,0.25990806619081935,0.0,0.16742329085951568,0.0,,,,,,,,,,,,,,,,,,,,
DampedPersistence,per_station,-,p3,3,test,1,728,-0.0645638158357991,0.0,0.9809283056653635,0.0,0.25889300641129004,0.0,0.990630850898345,0.0,-0.3756770459617767,0.0,0.990630850898345,0.0,0.3273264690715518,0.0,-0.01534502894660883,0.0,,,,,,,,,,,,,,,,,,,,
DampedPersistence,per_station,-,p3,3,val,1,731,-0.0732292237777371,0.0,0.9738585629968705,0.0,0.26325630043879894,0.0,0.9890849788476295,0.0,-0.419216259292092,0.0,0.9890849788476295,0.0,0.33482261927958157,0.0,-0.003925527463608525,0.0,,,,,,,,,,,,,,,,,,,,
DampedPersistence,per_station,-,p3,7,calib,1,365,-0.0379425524154247,0.0,0.9836853348940022,0.0,0.3483285530111737,0.0,0.9855796087748728,0.0,-0.22599594699135142,0.0,0.9855796087748728,0.0,0.4220956879041089,0.0,0.28286993404624194,0.0,,,,,,,,,,,,,,,,,,,,
DampedPersistence,per_station,-,p3,7,test,1,724,-0.14137601374453643,0.0,0.9619666757682216,0.0,0.456298625646014,0.0,0.971876539250914,0.0,-0.8213006326963208,0.0,0.971876539250914,0.0,0.5652104768323639,0.0,6.241034534038015e-05,0.0,,,,,,,,,,,,,,,,,,,,
DampedPersistence,per_station,-,p3,7,val,1,731,-0.1645683352913759,0.0,0.9488052523846519,0.0,0.473456242584928,0.0,0.966447469179017,0.0,-0.9422761445456278,0.0,0.966447469179017,0.0,0.5877451391197095,0.0,0.013350844194076839,0.0,,,,,,,,,,,,,,,,,,,,
DampedPersistence,per_station,-,s2,1,calib,1,365,0.00391599536888852,0.0,0.9967073773681643,0.0,0.20049729813217843,0.0,0.9966309476103793,0.0,0.031536014245086695,0.0,0.9966309476103793,0.0,0.26869382641400863,0.0,0.053743252727492474,0.0,,,,,,,,,,,,,,,,,,,,
DampedPersistence,per_station,-,s2,1,test,1,730,0.002175495902848695,0.0,0.9966313378597587,0.0,0.20938542121015624,0.0,0.9957828976114549,0.0,0.01759291025899576,0.0,0.9957828976114549,0.0,0.2928430504576895,0.0,0.04913727559583014,0.0,,,,,,,,,,,,,,,,,,,,
DampedPersistence,per_station,-,s2,1,val,1,731,-0.00971396087048036,0.0,0.9980924796599333,0.0,0.1810634726906057,0.0,0.9966521181670976,0.0,-0.07761994464896367,0.0,0.9966521181670976,0.0,0.25377689961613425,0.0,0.0553772900679711,0.0,,,,,,,,,,,,,,,,,,,,
DampedPersistence,per_station,-,s2,3,calib,1,365,0.014355715125082606,0.0,0.9900879238201696,0.0,0.3412936704107226,0.0,0.9913976479859635,0.0,0.11571820455942117,0.0,0.9913976479859635,0.0,0.4309735081414664,0.0,0.15318370145680993,0.0,,,,,,,,,,,,,,,,,,,,
DampedPersistence,per_station,-,s2,3,test,1,728,0.005333982768224897,0.0,0.9908852265111059,0.0,0.3736965311433812,0.0,0.9873256989054482,0.0,0.04305939671624537,0.0,0.9873256989054482,0.0,0.5062202902507146,0.0,0.13405805231893597,0.0,,,,,,,,,,,,,,,,,,,,
DampedPersistence,per_station,-,s2,3,val,1,731,-0.02830068513941612,0.0,0.9934928481517041,0.0,0.34536496133364303,0.0,0.9885415457705307,0.0,-0.22603936537168998,0.0,0.9885415457705307,0.0,0.4685689299822106,0.0,0.14082341916660612,0.0,,,,,,,,,,,,,,,,,,,,
DampedPersistence,per_station,-,s2,7,calib,1,365,0.03462572683683047,0.0,0.9779560831168954,0.0,0.4759293557093023,0.0,0.9827461050665633,0.0,0.2796165909742056,0.0,0.9827461050665633,0.0,0.6149359286201694,0.0,0.29865376970114943,0.0,,,,,,,,,,,,,,,,,,,,
DampedPersistence,per_station,-,s2,7,test,1,724,0.006775491632712054,0.0,0.9837009009238795,0.0,0.5416689897314987,0.0,0.9740528658475742,0.0,0.05449477256611003,0.0,0.9740528658475742,0.0,0.7194559987684874,0.0,0.27434341516711125,0.0,,,,,,,,,,,,,,,,,,,,
DampedPersistence,per_station,-,s2,7,val,1,731,-0.05948577850292153,0.0,0.9862237861219542,0.0,0.4896419834639974,0.0,0.9777444118674107,0.0,-0.47474839056745677,0.0,0.9777444118674107,0.0,0.650627169982856,0.0,0.28769641928551803,0.0,,,,,,,,,,,,,,,,,,,,
GRU,joint,V3,b1,1,calib,2,365,-0.3032603936652615,0.10323987284751786,0.9562941415846494,0.009653790752206737,0.5858860352267958,0.03106726930566034,0.9806598484496823,0.0015544352117909943,-3.065102425044449,1.0434622892941787,0.9806598484496823,0.0015544352117909943,0.727072044897276,0.029265994270434748,-1.1426151499780532,0.08624422179766755,0.29428348050542075,0.016063340104878254,0.8576951562601665,0.0231173728061298,0.9782404692082112,0.0019354838709677025,0.1506849315068493,0.0,0.044171594709520805,0.0013965369929480193,0.6548527445671596,0.010912237001996838,2.4308583962590724,0.09723609383792087,0.9041095890410958,0.0,0.14714174025271037,0.008031670052439127,2.9696440628946643,0.1712275100897438
GRU,joint,V3,b1,1,test,2,724,-2.7302172526470208,0.11874579658824436,0.6957829782490932,0.0006571166282470231,2.7335324373034484,0.11817584248537516,0.6740703273721897,0.016601652361261543,-27.7451756136542,1.2067255734062456,0.6740703273721897,0.016601652361261543,2.9630174269920433,0.07551158646015832,-7.594647106184085,0.21903193418339395,2.037809393483576,0.1431709358691623,0.7023638896678273,0.09169150510533902,0.9677979963197709,0.007371816715509183,0.0925414364640884,0.0,0.06543308908495815,0.0019685789414094837,0.22082612272453728,0.023441737322064782,2.350577303511991,0.2121368526836127,0.11878453038674033,0.07320441988950277,1.018904696741788,0.07158546793458115,33.798957431472786,3.1133696512211113
GRU,joint,V3,b1,1,val,2,731,-0.14933726244520718,0.0766587961062524,0.9360186972192601,0.005338935066614148,0.5698718324242473,0.024576285550760635,0.9810563187237287,0.0004883889314574175,-1.507394903161826,0.7737859703668025,0.9810563187237287,0.0004883889314574175,0.7104960951222239,0.009160207623996997,-0.948140359913031,0.02511677446224636,0.28719889583024494,0.0051097265890185095,0.9277178623569823,0.009342299680875632,0.989852752880922,0.0013551002987622351,0.09712722298221614,0.0,0.02769526733461635,0.0007976213722967994,0.6841811620139956,0.00909555599908296,2.428070960961354,0.09416944416374906,0.9117647058823529,0.010259917920656614,0.14359944791512247,0.0025548632945092548,2.917248550664873,0.09247105783705178
