model,horizon,metric,value,n
TR-noMoE,3,BIAS,-0.03358369077890792,117476
TR-noMoE,3,SKILL_PERSISTENCE,0.1815443853107399,117476
TR-noMoE,3,SKILL_CLIMATOLOGY,0.30891598572218126,117476
TR-noMoE,3,N_SKILL,117476.0,117476
TR-noMoE,7,RMSE,1.6894069791711959,116524
TR-noMoE,7,MAE,1.2360337082238073,116524
TR-noMoE,7,BIAS,-0.12889345158606805,116524
TR-noMoE,7,SKILL_PERSISTENCE,0.24462253821673652,116524
TR-noMoE,7,SKILL_CLIMATOLOGY,0.13367535592712365,116524
TR-noMoE,7,N_SKILL,116524.0,116524
TR-noMoE,pooled,RMSE,1.3021551963256481,352275
TR-noMoE,pooled,MAE,0.8902601704504937,352275
TR-noMoE,pooled,BIAS,-0.053117887592942496,352275
TR-noMoE,pooled,SKILL_PERSISTENCE,0.22008668913905716,352275
TR-noMoE,pooled,SKILL_CLIMATOLOGY,0.33172681671716675,352275
TR-noMoE,pooled,N_SKILL,352275.0,352275
TR-noTCN,1,RMSE,0.6959402199350533,118275
TR-noTCN,1,MAE,0.4894931948324472,118275
TR-noTCN,1,BIAS,-0.015423828236923474,118275
TR-noTCN,1,SKILL_PERSISTENCE,0.1607303501221402,118275
TR-noTCN,1,SKILL_CLIMATOLOGY,0.6426582683404309,118275
TR-noTCN,1,N_SKILL,118275.0,118275
TR-noTCN,3,RMSE,1.3777770161644312,117476
TR-noTCN,3,MAE,0.9956027487950694,117476
TR-noTCN,3,BIAS,-0.06169749441332383,117476
TR-noTCN,3,SKILL_PERSISTENCE,0.16236461719295936,117476
TR-noTCN,3,SKILL_CLIMATOLOGY,0.2927210560206043,117476
TR-noTCN,3,N_SKILL,117476.0,117476
TR-noTCN,7,RMSE,1.7107777859052855,116524
TR-noTCN,7,MAE,1.2541291598607953,116524
TR-noTCN,7,BIAS,-0.16612615025274297,116524
TR-noTCN,7,SKILL_PERSISTENCE,0.23506709897321154,116524
TR-noTCN,7,SKILL_CLIMATOLOGY,0.1227164474073168,116524
TR-noTCN,7,N_SKILL,116524.0,116524
TR-noTCN,pooled,RMSE,1.328060782080792,352275
TR-noTCN,pooled,MAE,0.9111926261014167,352275
TR-noTCN,pooled,BIAS,-0.08070374471782665,352275
TR-noTCN,pooled,SKILL_PERSISTENCE,0.20457078810583385,352275
TR-noTCN,pooled,SKILL_CLIMATOLOGY,0.3184319281307322,352275
TR-noTCN,pooled,N_SKILL,352275.0,352275
TR-unbounded,1,RMSE,0.6543959568011665,118275
TR-unbounded,1,MAE,0.4619245919858064,118275
TR-unbounded,1,BIAS,0.007208468335236953,118275
TR-unbounded,1,SKILL_PERSISTENCE,0.21083068658216642,118275
TR-unbounded,1,SKILL_CLIMATOLOGY,0.663989840368513,118275
TR-unbounded,1,N_SKILL,118275.0,118275
TR-unbounded,3,RMSE,1.3345340596934536,117476
TR-unbounded,3,MAE,0.9685752603945621,117476
TR-unbounded,3,BIAS,-0.05678532517837837,117476
TR-unbounded,3,SKILL_PERSISTENCE,0.18865466991724766,117476
TR-unbounded,3,SKILL_CLIMATOLOGY,0.31491973710506926,117476
TR-unbounded,3,N_SKILL,117476.0,117476
TR-unbounded,7,RMSE,1.6787150167458023,116524
TR-unbounded,7,MAE,1.2312602623969797,116524
TR-unbounded,7,BIAS,-0.13002993774545502,116524
TR-unbounded,7,SKILL_PERSISTENCE,0.2494031905627675,116524
TR-unbounded,7,SKILL_CLIMATOLOGY,0.13915817365951155,116524
TR-unbounded,7,N_SKILL,116524.0,116524
TR-unbounded,pooled,RMSE,1.2922267059725268,352275
TR-unbounded,pooled,MAE,0.885359021283879,352275
TR-unbounded,pooled,BIAS,-0.059527186811884014,352275
TR-unbounded,pooled,SKILL_PERSISTENCE,0.22603326279249236,352275
TR-unbounded,pooled,SKILL_CLIMATOLOGY,0.33682217237999057,352275
TR-unbounded,pooled,N_SKILL,352275.0,352275
LSTM,1,RMSE,0.6876325616092377,118275
LSTM,1,MAE,0.49326649919937693,118275
LSTM,1,BIAS,-0.0059102731960156505,118275
LSTM,1,SKILL_PERSISTENCE,0.17074897714597104,118275
LSTM,1,SKILL_CLIMATOLOGY,0.6469239695129541,118275
LSTM,1,N_SKILL,118275.0,118275
LSTM,3,RMSE,1.369361101821347,117476
LSTM,3,MAE,1.0025139793126594,117476
LSTM,3,BIAS,-0.06242753695310749,117476
LSTM,3,SKILL_PERSISTENCE,0.1674811691093685,117476
LSTM,3,SKILL_CLIMATOLOGY,0.297041348012242,117476
LSTM,3,N_SKILL,117476.0,117476
LSTM,7,RMSE,1.7077814296388143,116524
LSTM,7,MAE,1.2574029522608674,116524
LSTM,7,BIAS,-0.16330815586183683,116524
LSTM,7,SKILL_PERSISTENCE,0.2364068471920071,116524
LSTM,7,SKILL_CLIMATOLOGY,0.12425297312792183,116524
LSTM,7,N_SKILL,116524.0,116524
LSTM,pooled,RMSE,1.3224175492978774,352275
LSTM,pooled,MAE,0.9158471337329802,352275
LSTM,pooled,BIAS,-0.07682093377902681,352275
LSTM,pooled,SKILL_PERSISTENCE,0.20795074801852398,352275
LSTM,pooled,SKILL_CLIMATOLOGY,0.3213280661229514,352275
LSTM,pooled,N_SKILL,352275.0,352275
ThermoRoute-ext,1,RMSE,0.6550334537670839,118275
ThermoRoute-ext,1,MAE,0.4558936496237245,118275
ThermoRoute-ext,1,BIAS,0.01122551835797998,118275
ThermoRoute-ext,1,SKILL_PERSISTENCE,0.21006189661995733,118275
ThermoRoute-ext,1,SKILL_CLIMATOLOGY,0.6636625072683369,118275
ThermoRoute-ext,1,N_SKILL,118275.0,118275
ThermoRoute-ext,3,RMSE,1.4057808252422763,117476
ThermoRoute-ext,3,MAE,1.0117025496386187,117476
ThermoRoute-ext,3,BIAS,-0.026729777121443785,117476
ThermoRoute-ext,3,SKILL_PERSISTENCE,0.14533937939194164,117476
ThermoRoute-ext,3,SKILL_CLIMATOLOGY,0.2783453593152565,117476
ThermoRoute-ext,3,N_SKILL,117476.0,117476
ThermoRoute-ext,7,RMSE,1.846143635864184,116524
ThermoRoute-ext,7,MAE,1.3451788640940603,116524
ThermoRoute-ext,7,BIAS,-0.07678186135937393,116524
ThermoRoute-ext,7,SKILL_PERSISTENCE,0.17454153384014304,116524
ThermoRoute-ext,7,SKILL_CLIMATOLOGY,0.05330110034701463,116524
ThermoRoute-ext,7,N_SKILL,116524.0,116524
ThermoRoute-ext,pooled,RMSE,1.3894060672437225,352275
ThermoRoute-ext,pooled,MAE,0.9353976640133096,352275
ThermoRoute-ext,pooled,BIAS,-0.030542441917162263,352275
ThermoRoute-ext,pooled,SKILL_PERSISTENCE,0.16782862051157665,352275
ThermoRoute-ext,pooled,SKILL_CLIMATOLOGY,0.28694919157912646,352275
ThermoRoute-ext,pooled,N_SKILL,352275.0,352275
LSTM-ext,1,RMSE,0.679072909076744,118275
LSTM-ext,1,MAE,0.47931439355960564,118275
LSTM-ext,1,BIAS,-0.007897238471298423,118275
LSTM-ext,1,SKILL_PERSISTENCE,0.18107149677947143,118275
LSTM-ext,1,SKILL_CLIMATOLOGY,0.6513190611756416,118275
LSTM-ext,1,N_SKILL,118275.0,118275
LSTM-ext,3,RMSE,1.3985973738106572,117476
LSTM-ext,3,MAE,1.0168900933106517,117476
LSTM-ext,3,BIAS,0.012386952838621153,117476
LSTM-ext,3,SKILL_PERSISTENCE,0.14970664130675493,117476
LSTM-ext,3,SKILL_CLIMATOLOGY,0.28203296905404207,117476
LSTM-ext,3,N_SKILL,117476.0,117476
LSTM-ext,7,RMSE,1.7867822535914855,116524
LSTM-ext,7,MAE,1.321176788542681,116524
LSTM-ext,7,BIAS,-0.03100484865127581,116524
LSTM-ext,7,SKILL_PERSISTENCE,0.20108353989430006,116524
LSTM-ext,7,SKILL_CLIMATOLOGY,0.08374150280959869,116524
LSTM-ext,7,N_SKILL,116524.0,116524
LSTM-ext,pooled,RMSE,1.3649781874149058,352275
LSTM-ext,pooled,MAE,0.9370517198443595,352275
LSTM-ext,pooled,BIAS,-0.008776340054685186,352275
LSTM-ext,pooled,SKILL_PERSISTENCE,0.18245946381532763,352275
LSTM-ext,pooled,SKILL_CLIMATOLOGY,0.29948571338552665,352275
LSTM-ext,pooled,N_SKILL,352275.0,352275
LightGBM-ext,1,RMSE,0.6369308317084666,118275
LightGBM-ext,1,MAE,0.4455571860034297,118275
LightGBM-ext,1,BIAS,-0.00436904700833407,118275
LightGBM-ext,1,SKILL_PERSISTENCE,0.23189276778073709,118275
LightGBM-ext,1,SKILL_CLIMATOLOGY,0.6729575905653027,118275
LightGBM-ext,1,N_SKILL,118275.0,118275
LightGBM-ext,3,RMSE,1.377681045428466,117476
LightGBM-ext,3,MAE,0.997157159409241,117476
LightGBM-ext,3,BIAS,-0.024569808754042178,117476
LightGBM-ext,3,SKILL_PERSISTENCE,0.1624229637056499,117476
LightGBM-ext,3,SKILL_CLIMATOLOGY,0.2927703223967958,117476
LightGBM-ext,3,N_SKILL,117476.0,117476
LightGBM-ext,7,RMSE,1.774923507577699,116524
LightGBM-ext,7,MAE,1.3048800600514343,116524
LightGBM-ext,7,BIAS,-0.04005036560121469,116524
LightGBM-ext,7,SKILL_PERSISTENCE,0.2063858912958676,116524
LightGBM-ext,7,SKILL_CLIMATOLOGY,0.08982264491816527,116524
LightGBM-ext,7,N_SKILL,116524.0,116524
LightGBM-ext,pooled,RMSE,1.3458117408772263,352275
LightGBM-ext,pooled,MAE,0.9137468022163053,352275
LightGBM-ext,pooled,BIAS,-0.02290807093724082,352275
LightGBM-ext,pooled,SKILL_PERSISTENCE,0.19393902233402094,352275
LightGBM-ext,pooled,SKILL_CLIMATOLOGY,0.30932203879135955,352275
LightGBM-ext,pooled,N_SKILL,352275.0,352275
Persistence,1,RMSE,0.8292212402003281,118275
Persistence,1,MAE,0.573629255292595,118275
Persistence,1,BIAS,-0.0010230395747173465,118275
Persistence,3,RMSE,1.6448409945941609,117476
Persistence,3,MAE,1.1676291332504138,117476
Persistence,3,BIAS,-0.0035939254854155406,117476
Persistence,7,RMSE,2.236506997683197,116524
Persistence,7,MAE,1.6069839696397406,116524
Persistence,7,BIAS,-0.012109093468887304,116524
Persistence,pooled,RMSE,1.6696152997920048,352275
Persistence,pooled,MAE,1.1135238103917633,352275
Persistence,pooled,BIAS,-0.005547370671756424,352275
DampedPersistence,1,RMSE,0.7992737775749343,118275
DampedPersistence,1,MAE,0.5606128051336181,118275
DampedPersistence,1,BIAS,-0.033899105310711074,118275
DampedPersistence,3,RMSE,1.4573954191856253,117476
DampedPersistence,3,MAE,1.0500537044602558,117476
DampedPersistence,3,BIAS,-0.09081465433413285,117476
DampedPersistence,7,RMSE,1.7592738171033666,116524
DampedPersistence,7,MAE,1.2876320648096418,116524
DampedPersistence,7,BIAS,-0.17327276226224625,116524
DampedPersistence,pooled,RMSE,1.3951920959539363,352275
DampedPersistence,pooled,MAE,0.9643109140081767,352275
DampedPersistence,pooled,BIAS,-0.09898060992981883,352275
Climatology,1,RMSE,1.9475481262784653,118275
Climatology,1,MAE,1.4540379415118323,118275
Climatology,1,BIAS,-0.38187645742617,118275
Climatology,3,RMSE,1.9479966537839715,117476
Climatology,3,MAE,1.4543781801317621,117476
Climatology,3,BIAS,-0.3801157365773923,117476
Climatology,7,RMSE,1.950085329707202,116524
Climatology,7,MAE,1.4561036334675097,116524
Climatology,7,BIAS,-0.377988893266403,116524
Climatology,pooled,RMSE,1.9485372582635396,352275
Climatology,pooled,MAE,1.4548346842882378,352275
Climatology,pooled,BIAS,-0.3800033839222776,352275
