model,horizon,metric,value,n
DampedPriorOnly,1,SKILL_CLIMATOLOGY,0.5891751123890389,120466
DampedPriorOnly,1,N_SKILL,120466.0,120466
DampedPriorOnly,3,RMSE,1.4607318160967022,119654
DampedPriorOnly,3,MAE,1.0534822569519893,119654
DampedPriorOnly,3,BIAS,-0.09178537455907403,119654
DampedPriorOnly,3,SKILL_PERSISTENCE,0.11382680873733875,119654
DampedPriorOnly,3,SKILL_CLIMATOLOGY,0.251382220578801,119654
DampedPriorOnly,3,N_SKILL,119654.0,119654
DampedPriorOnly,7,RMSE,1.7632052202046908,118687
DampedPriorOnly,7,MAE,1.2912991250680907,118687
DampedPriorOnly,7,BIAS,-0.1748423890765761,118687
DampedPriorOnly,7,SKILL_PERSISTENCE,0.21338705726087182,118687
DampedPriorOnly,7,SKILL_CLIMATOLOGY,0.09726501388332287,118687
DampedPriorOnly,7,N_SKILL,118687.0,118687
DampedPriorOnly,pooled,RMSE,1.39842255600298,358807
DampedPriorOnly,pooled,MAE,0.9674125257267379,358807
DampedPriorOnly,pooled,BIAS,-0.09996332402115447,358807
DampedPriorOnly,pooled,SKILL_PERSISTENCE,0.16430271994838042,358807
DampedPriorOnly,pooled,SKILL_CLIMATOLOGY,0.28350825270551716,358807
DampedPriorOnly,pooled,N_SKILL,358807.0,358807
TR-noDynamicPrior,1,RMSE,0.6558314399772015,120466
TR-noDynamicPrior,1,MAE,0.45988433649718835,120466
TR-noDynamicPrior,1,BIAS,0.025921509290744556,120466
TR-noDynamicPrior,1,SKILL_PERSISTENCE,0.21116278340663963,120466
TR-noDynamicPrior,1,SKILL_CLIMATOLOGY,0.6638292181177118,120466
TR-noDynamicPrior,1,N_SKILL,120466.0,120466
TR-noDynamicPrior,3,RMSE,1.3445623482061777,119654
TR-noDynamicPrior,3,MAE,0.9718986761367534,119654
TR-noDynamicPrior,3,BIAS,-0.02477072140807873,119654
TR-noDynamicPrior,3,SKILL_PERSISTENCE,0.1843026256897753,119654
TR-noDynamicPrior,3,SKILL_CLIMATOLOGY,0.31091849419892004,119654
TR-noDynamicPrior,3,N_SKILL,119654.0,119654
TR-noDynamicPrior,7,RMSE,1.6953686484985435,118687
TR-noDynamicPrior,7,MAE,1.2422989012989674,118687
TR-noDynamicPrior,7,BIAS,-0.12108264114725563,118687
TR-noDynamicPrior,7,SKILL_PERSISTENCE,0.24365076376743022,118687
TR-noDynamicPrior,7,SKILL_CLIMATOLOGY,0.13199633495452678,118687
TR-noDynamicPrior,7,N_SKILL,118687.0,118687
TR-noDynamicPrior,pooled,RMSE,1.3030895730286545,358807
TR-noDynamicPrior,pooled,MAE,0.8894383899238528,358807
TR-noDynamicPrior,pooled,BIAS,-0.03960956946488711,358807
TR-noDynamicPrior,pooled,SKILL_PERSISTENCE,0.2212737078867939,358807
TR-noDynamicPrior,pooled,SKILL_CLIMATOLOGY,0.332352784891341,358807
TR-noDynamicPrior,pooled,N_SKILL,358807.0,358807
TR-fixedKappa,1,RMSE,0.6558558399194133,120466
TR-fixedKappa,1,MAE,0.4598252811258371,120466
TR-fixedKappa,1,BIAS,0.014316730807018554,120466
TR-fixedKappa,1,SKILL_PERSISTENCE,0.21113343503855875,120466
TR-fixedKappa,1,SKILL_CLIMATOLOGY,0.6638167110203828,120466
TR-fixedKappa,1,N_SKILL,120466.0,120466
TR-fixedKappa,3,RMSE,1.344435777157877,119654
TR-fixedKappa,3,MAE,0.9726340935651933,119654
TR-fixedKappa,3,BIAS,-0.04422759768966855,119654
TR-fixedKappa,3,SKILL_PERSISTENCE,0.18437941176957318,119654
TR-fixedKappa,3,SKILL_CLIMATOLOGY,0.31098336123068715,119654
TR-fixedKappa,3,N_SKILL,119654.0,119654
TR-fixedKappa,7,RMSE,1.6876713038279059,118687
TR-fixedKappa,7,MAE,1.2365626427946284,118687
TR-fixedKappa,7,BIAS,-0.1295150148625236,118687
TR-fixedKappa,7,SKILL_PERSISTENCE,0.2470847548158147,118687
TR-fixedKappa,7,SKILL_CLIMATOLOGY,0.1359372615436487,118687
TR-fixedKappa,7,N_SKILL,118687.0,118687
TR-fixedKappa,pooled,RMSE,1.2997407321372072,358807
TR-fixedKappa,pooled,MAE,0.8877663549844924,358807
TR-fixedKappa,pooled,BIAS,-0.05278346924544293,358807
TR-fixedKappa,pooled,SKILL_PERSISTENCE,0.22327497510913286,358807
TR-fixedKappa,pooled,SKILL_CLIMATOLOGY,0.3340685873513517,358807
TR-fixedKappa,pooled,N_SKILL,358807.0,358807
TR-noRouter,1,RMSE,0.6646397582709617,120466
TR-noRouter,1,MAE,0.4685495941947024,120466
TR-noRouter,1,BIAS,-0.01082435753976719,120466
TR-noRouter,1,SKILL_PERSISTENCE,0.20056809571377798,120466
TR-noRouter,1,SKILL_CLIMATOLOGY,0.6593141871701496,120466
TR-noRouter,1,N_SKILL,120466.0,120466
TR-noRouter,3,RMSE,1.3524314832819595,119654
TR-noRouter,3,MAE,0.9804448640711527,119654
TR-noRouter,3,BIAS,-0.04522128992083415,119654
TR-noRouter,3,SKILL_PERSISTENCE,0.1795287058875651,119654
TR-noRouter,3,SKILL_CLIMATOLOGY,0.3068856016710234,119654
TR-noRouter,3,N_SKILL,119654.0,119654
TR-noRouter,7,RMSE,1.6926864078810941,118687
TR-noRouter,7,MAE,1.240014885172934,118687
TR-noRouter,7,BIAS,-0.12999552459367725,118687
TR-noRouter,7,SKILL_PERSISTENCE,0.24484738294768726,118687
TR-noRouter,7,SKILL_CLIMATOLOGY,0.13336960246690044,118687
TR-noRouter,7,N_SKILL,118687.0,118687
TR-noRouter,pooled,RMSE,1.3061465682472808,358807
TR-noRouter,pooled,MAE,0.8944421147200272,358807
TR-noRouter,pooled,BIAS,-0.061714665842703326,358807
TR-noRouter,pooled,SKILL_PERSISTENCE,0.21944684763030686,358807
TR-noRouter,pooled,SKILL_CLIMATOLOGY,0.3307865116384804,358807
TR-noRouter,pooled,N_SKILL,358807.0,358807
TR-noMoE,1,RMSE,0.6633989044461683,120466
TR-noMoE,1,MAE,0.468118591087826,120466
TR-noMoE,1,BIAS,0.001511346277515313,120466
TR-noMoE,1,SKILL_PERSISTENCE,0.2020606006741733,120466
TR-noMoE,1,SKILL_CLIMATOLOGY,0.6599502329207114,120466
TR-noMoE,1,N_SKILL,120466.0,120466
TR-noMoE,3,RMSE,1.3494353785049726,119654
TR-noMoE,3,MAE,0.9765055832090723,119654
TR-noMoE,3,BIAS,-0.03495471343876863,119654
TR-noMoE,3,SKILL_PERSISTENCE,0.18134633435455816,119654
TR-noMoE,3,SKILL_CLIMATOLOGY,0.3084210904447633,119654
TR-noMoE,3,N_SKILL,119654.0,119654
TR-noMoE,7,RMSE,1.693229882515305,118687
TR-noMoE,7,MAE,1.2394535115368432,118687
TR-noMoE,7,BIAS,-0.13107652006579473,118687
TR-noMoE,7,SKILL_PERSISTENCE,0.24460492439753,118687
TR-noMoE,7,SKILL_CLIMATOLOGY,0.13309135149489382,118687
TR-noMoE,7,N_SKILL,118687.0,118687
TR-noMoE,pooled,RMSE,1.305134000153155,358807
TR-noMoE,pooled,MAE,0.8927980562560306,358807
TR-noMoE,pooled,BIAS,-0.054506975555616906,358807
TR-noMoE,pooled,SKILL_PERSISTENCE,0.22005195829481639,358807
TR-noMoE,pooled,SKILL_CLIMATOLOGY,0.3313053081066155,358807
TR-noMoE,pooled,N_SKILL,358807.0,358807
TR-noTCN,1,RMSE,0.6974311045268152,120466
TR-noTCN,1,MAE,0.49102216355004535,120466
TR-noTCN,1,BIAS,-0.01572097803020983,120466
TR-noTCN,1,SKILL_PERSISTENCE,0.16112650640888615,120466
TR-noTCN,1,SKILL_CLIMATOLOGY,0.6425057637890039,120466
TR-noTCN,1,N_SKILL,120466.0,120466
TR-noTCN,3,RMSE,1.3808374475039213,119654
TR-noTCN,3,MAE,0.9986031583252654,119654
TR-noTCN,3,BIAS,-0.06304220424361538,119654
TR-noTCN,3,SKILL_PERSISTENCE,0.16229583419402327,119654
TR-noTCN,3,SKILL_CLIMATOLOGY,0.29232768650560526,119654
TR-noTCN,3,N_SKILL,119654.0,119654
TR-noTCN,7,RMSE,1.7146261839524248,118687
TR-noTCN,7,MAE,1.2577116555418073,118687
TR-noTCN,7,BIAS,-0.16804733092958932,118687
TR-noTCN,7,SKILL_PERSISTENCE,0.23505946284584944,118687
TR-noTCN,7,SKILL_CLIMATOLOGY,0.1221367617174518,118687
TR-noTCN,7,N_SKILL,118687.0,118687
TR-noTCN,pooled,RMSE,1.331027357113079,358807
TR-noTCN,pooled,MAE,0.9138962214275689,358807
TR-noTCN,pooled,BIAS,-0.08188839351515713,358807
TR-noTCN,pooled,SKILL_PERSISTENCE,0.20457808890539264,358807
TR-noTCN,pooled,SKILL_CLIMATOLOGY,0.31803866241937573,358807
TR-noTCN,pooled,N_SKILL,358807.0,358807
TR-unbounded,1,RMSE,0.6557134599464398,120466
TR-unbounded,1,MAE,0.4632389712670395,120466
TR-unbounded,1,BIAS,0.006555873313962428,120466
TR-unbounded,1,SKILL_PERSISTENCE,0.21130469035621013,120466
TR-unbounded,1,SKILL_CLIMATOLOGY,0.6638896931678085,120466
TR-unbounded,1,N_SKILL,120466.0,120466
TR-unbounded,3,RMSE,1.3381314492131646,119654
TR-unbounded,3,MAE,0.9715171961887287,119654
TR-unbounded,3,BIAS,-0.05835086952230708,119654
TR-unbounded,3,SKILL_PERSISTENCE,0.18820401964897215,119654
TR-unbounded,3,SKILL_CLIMATOLOGY,0.3142142978986683,119654
TR-unbounded,3,N_SKILL,119654.0,119654
TR-unbounded,7,RMSE,1.6825805580920374,118687
TR-unbounded,7,MAE,1.2347654555343137,118687
TR-unbounded,7,BIAS,-0.13199193272524112,118687
TR-unbounded,7,SKILL_PERSISTENCE,0.24935587245892332,118687
TR-unbounded,7,SKILL_CLIMATOLOGY,0.13854364804281027,118687
TR-unbounded,7,N_SKILL,118687.0,118687
TR-unbounded,pooled,RMSE,1.2953564430673001,358807
TR-unbounded,pooled,MAE,0.887945530957931,358807
TR-unbounded,pooled,BIAS,-0.06091821404416031,358807
TR-unbounded,pooled,SKILL_PERSISTENCE,0.22589502613373424,358807
TR-unbounded,pooled,SKILL_CLIMATOLOGY,0.33631490905351324,358807
TR-unbounded,pooled,N_SKILL,358807.0,358807
LSTM,1,RMSE,0.6888218439506141,120466
LSTM,1,MAE,0.4945478825222272,120466
LSTM,1,BIAS,-0.0062234160735501415,120466
LSTM,1,SKILL_PERSISTENCE,0.171481766519767,120466
LSTM,1,SKILL_CLIMATOLOGY,0.6469187603044355,120466
LSTM,1,N_SKILL,120466.0,120466
LSTM,3,RMSE,1.3725438544721742,119654
LSTM,3,MAE,1.005246143825238,119654
LSTM,3,BIAS,-0.06337499519215532,119654
LSTM,3,SKILL_PERSISTENCE,0.16732725729509346,119654
LSTM,3,SKILL_CLIMATOLOGY,0.296578111621586,119654
LSTM,3,N_SKILL,119654.0,119654
LSTM,7,RMSE,1.7114782595131255,118687
LSTM,7,MAE,1.2607999647721408,118687
LSTM,7,BIAS,-0.16427363726458372,118687
LSTM,7,SKILL_PERSISTENCE,0.23646383601713017,118687
LSTM,7,SKILL_CLIMATOLOGY,0.12374845245681876,118687
LSTM,7,N_SKILL,118687.0,118687
LSTM,pooled,RMSE,1.3253091230788738,358807
LSTM,pooled,MAE,0.9183167907206345,358807
LSTM,pooled,BIAS,-0.07756238563199738,358807
LSTM,pooled,SKILL_PERSISTENCE,0.20799530540306033,358807
LSTM,pooled,SKILL_CLIMATOLOGY,0.3209684403159201,358807
LSTM,pooled,N_SKILL,358807.0,358807
ThermoRoute-ext,1,RMSE,0.6562646206874947,120466
ThermoRoute-ext,1,MAE,0.4572262487789636,120466
ThermoRoute-ext,1,BIAS,0.011702038160858592,120466
ThermoRoute-ext,1,SKILL_PERSISTENCE,0.21064175156071052,120466
ThermoRoute-ext,1,SKILL_CLIMATOLOGY,0.6636071752432795,120466
ThermoRoute-ext,1,N_SKILL,120466.0,120466
ThermoRoute-ext,3,RMSE,1.4088766772105337,119654
ThermoRoute-ext,3,MAE,1.0145718236192558,119654
ThermoRoute-ext,3,BIAS,-0.025925971132559854,119654
ThermoRoute-ext,3,SKILL_PERSISTENCE,0.14528544707446833,119654
ThermoRoute-ext,3,SKILL_CLIMATOLOGY,0.2779577209524927,119654
ThermoRoute-ext,3,N_SKILL,119654.0,119654
ThermoRoute-ext,7,RMSE,1.8509847960219867,118687
ThermoRoute-ext,7,MAE,1.34917566002411,118687
ThermoRoute-ext,7,BIAS,-0.0751592740098073,118687
ThermoRoute-ext,7,SKILL_PERSISTENCE,0.17422624395632658,118687
ThermoRoute-ext,7,SKILL_CLIMATOLOGY,0.05232316976403473,118687
ThermoRoute-ext,7,N_SKILL,118687.0,118687
ThermoRoute-ext,pooled,RMSE,1.3927799767486486,358807
ThermoRoute-ext,pooled,MAE,0.9381294284393187,358807
ThermoRoute-ext,pooled,BIAS,-0.0295782333544533,358807
ThermoRoute-ext,pooled,SKILL_PERSISTENCE,0.16767472515172777,358807
ThermoRoute-ext,pooled,SKILL_CLIMATOLOGY,0.28639926833725793,358807
ThermoRoute-ext,pooled,N_SKILL,358807.0,358807
LSTM-ext,1,RMSE,0.6802784638831215,120466
LSTM-ext,1,MAE,0.48058367527724305,120466
LSTM-ext,1,BIAS,-0.007103738614881885,120466
LSTM-ext,1,SKILL_PERSISTENCE,0.18175778523728114,120466
LSTM-ext,1,SKILL_CLIMATOLOGY,0.6512979873163434,120466
LSTM-ext,1,N_SKILL,120466.0,120466
LSTM-ext,3,RMSE,1.401808533570428,119654
LSTM-ext,3,MAE,1.0194300736985693,119654
LSTM-ext,3,BIAS,0.013755474999841318,119654
LSTM-ext,3,SKILL_PERSISTENCE,0.14957343432636006,119654
LSTM-ext,3,SKILL_CLIMATOLOGY,0.2815801093595758,119654
LSTM-ext,3,N_SKILL,119654.0,119654
LSTM-ext,7,RMSE,1.791097976207793,118687
LSTM-ext,7,MAE,1.3247820423234027,118687
LSTM-ext,7,BIAS,-0.02972179228649266,118687
LSTM-ext,7,SKILL_PERSISTENCE,0.20094335381144723,118687
LSTM-ext,7,SKILL_CLIMATOLOGY,0.08298433548316864,118687
LSTM-ext,7,N_SKILL,118687.0,118687
LSTM-ext,pooled,RMSE,1.3681516823203907,358807
LSTM-ext,pooled,MAE,0.9395225993960948,358807
LSTM-ext,pooled,BIAS,-0.007629315290549804,358807
LSTM-ext,pooled,SKILL_PERSISTENCE,0.1823925932078847,358807
LSTM-ext,pooled,SKILL_CLIMATOLOGY,0.2990177502346193,358807
LSTM-ext,pooled,N_SKILL,358807.0,358807
LightGBM-ext,1,RMSE,0.6383850425179394,120466
LightGBM-ext,1,MAE,0.4469660054694981,120466
LightGBM-ext,1,BIAS,-0.0037435298010646337,120466
LightGBM-ext,1,SKILL_PERSISTENCE,0.23214739434847587,120466
LightGBM-ext,1,SKILL_CLIMATOLOGY,0.6727720176198417,120466
LightGBM-ext,1,N_SKILL,120466.0,120466
LightGBM-ext,3,RMSE,1.3814059091531692,119654
LightGBM-ext,3,MAE,1.0000112463915571,119654
LightGBM-ext,3,BIAS,-0.02383041357259662,119654
LightGBM-ext,3,SKILL_PERSISTENCE,0.16195096905979856,119654
LightGBM-ext,3,SKILL_CLIMATOLOGY,0.2920363527420379,119654
LightGBM-ext,3,N_SKILL,119654.0,119654
LightGBM-ext,7,RMSE,1.7798157441435936,118687
LightGBM-ext,7,MAE,1.3091337109119594,118687
LightGBM-ext,7,BIAS,-0.03983873485315487,118687
LightGBM-ext,7,SKILL_PERSISTENCE,0.2059766588759906,118687
LightGBM-ext,7,SKILL_CLIMATOLOGY,0.08876067137937127,118687
LightGBM-ext,7,N_SKILL,118687.0,118687
LightGBM-ext,pooled,RMSE,1.3494549360524843,358807
LightGBM-ext,pooled,MAE,0.9165838605089415,358807
LightGBM-ext,pooled,BIAS,-0.022381704621556763,358807
LightGBM-ext,pooled,SKILL_PERSISTENCE,0.19356576825060146,358807
LightGBM-ext,pooled,SKILL_CLIMATOLOGY,0.30859716122503045,358807
LightGBM-ext,pooled,N_SKILL,358807.0,358807
Persistence,1,RMSE,0.8313900842668898,120466
Persistence,1,MAE,0.5757890209221523,120466
Persistence,1,BIAS,-0.0009181014189050928,120466
Persistence,3,RMSE,1.6483592942080505,119654
Persistence,3,MAE,1.171460211066045,119654
Persistence,3,BIAS,-0.0031599444199344054,119654
Persistence,7,RMSE,2.2415156481713936,118687
Persistence,7,MAE,1.6115952051082898,118687
Persistence,7,BIAS,-0.01116887279893711,118687
Persistence,pooled,RMSE,1.6733601860182745,358807
Persistence,pooled,MAE,1.1170581967408444,358807
Persistence,pooled,BIAS,-0.005056478834136739,358807
DampedPersistence,1,RMSE,0.8014732158213306,120466
DampedPersistence,1,MAE,0.5628193920952282,120466
DampedPersistence,1,BIAS,-0.034312873028367684,120466
DampedPersistence,3,RMSE,1.4607318160967022,119654
DampedPersistence,3,MAE,1.0534822569519893,119654
DampedPersistence,3,BIAS,-0.09178537455907403,119654
DampedPersistence,7,RMSE,1.7632052202046908,118687
DampedPersistence,7,MAE,1.2912991250680907,118687
DampedPersistence,7,BIAS,-0.1748423890765761,118687
DampedPersistence,pooled,RMSE,1.39842255600298,358807
DampedPersistence,pooled,MAE,0.9674125257267379,358807
DampedPersistence,pooled,BIAS,-0.09996332402115447,358807
Climatology,1,RMSE,1.95088768959852,120466
Climatology,1,MAE,1.4573644031954782,120466
Climatology,1,BIAS,-0.38405188738204515,120466
Climatology,3,RMSE,1.9512384774314768,119654
Climatology,3,MAE,1.4575847387394336,119654
Climatology,3,BIAS,-0.382198002407681,119654
Climatology,7,RMSE,1.9531814400908756,118687
Climatology,7,MAE,1.459224587259128,118687
Climatology,7,BIAS,-0.37968306066602314,118687
Climatology,pooled,RMSE,1.9517636613161191,358807
Climatology,pooled,MAE,1.458053196042716,358807
Climatology,pooled,BIAS,-0.38198852828044716,358807
